date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:34:05	0/0	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:04%20GMT	https://archive.org/includes/donate.php?as_page=1&platform=wb&referer=https%3A//web.archive.org/web/20200430151115/https%3A//www.contextis.com/de/blog	html/donate333e.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:06	146125/146125	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:05%20GMT	https://web.archive.org/web/20200430151115*/https://www.contextis.com/de/blog	html/blog-13.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:06	130314/130314	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2024%20Feb%202023%2010:34:06%20GMT	https://web.archive.org/web/20200430151115/http://web.archive.org/screenshot/https://www.contextis.com/de/blog	other/blog	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:07	0/-1	---M--	301	error ('')			https://www.contextis.com/de/blog	delayed/blog.e6.delayed	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:07%20GMT	https://web.archive.org/web/20200430151115im_/https://www.contextis.com/static/images/logo.svg	svg/logo.svg	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:08	194818/194818	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:07%20GMT	https://web.archive.org/web/20200424033511/https://www.contextis.com/de/blog/	html/index-8.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:08	4266/4266	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2024%20Feb%202023%2010:34:08%20GMT	https://web.archive.org/web/20200501000346im_/https://www.contextis.com/static/images/logo.svg	svg/logo.svg	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:09%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/uber-uns	other/uber-uns	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:09%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/	html/index-9.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:11%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/news	delayed/news.ea.delayed	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:11%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/karriere	other/karriere	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:12	162909/162909	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:11%20GMT	https://web.archive.org/web/20200424075334/https://www.contextis.com/de/uber-uns/	html/index-10.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:13	136839/136839	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:12%20GMT	https://web.archive.org/web/20200428163522/https://www.contextis.com/de/karriere	html/karriere.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:13%20GMT	https://web.archive.org/web/20200430151115im_/https://www.contextis.com/static/images/flags/flag-germany.png?new	png/flag-germany22af.png	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:14	187501/187501	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:13%20GMT	https://web.archive.org/web/20200424042524/https://www.contextis.com/de/news/	html/index-11.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:15	1202/1202	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2010:34:15%20GMT	https://web.archive.org/web/20200501000349im_/https://www.contextis.com/static/images/flags/flag-germany.png?new	png/flag-germany22af.png	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:16%20GMT	https://web.archive.org/web/20200430151115im_/https://www.contextis.com/static/images/flags/flag-uk.png	png/flag-uk-2.png	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:16%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/_pages/change-language/en/	html/index-12.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:18	1667/1667	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2010:34:18%20GMT	https://web.archive.org/web/20200501000349im_/https://www.contextis.com/static/images/flags/flag-uk.png	png/flag-uk-2.png	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:18%20GMT	https://web.archive.org/web/20200430151115im_/https://www.contextis.com/static/images/flags/flag-usa.png	png/flag-usa-2.png	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:19	1263/1263	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Feb%202023%2010:34:19%20GMT	https://web.archive.org/web/20200501000346im_/https://www.contextis.com/static/images/flags/flag-usa.png	png/flag-usa-2.png	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:20%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/cdn-cgi/l/email-protection	other/email-protection	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:20%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/_pages/change-language/de/	html/index-13.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:20%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/_pages/change-language/us/	html/index-14.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:22	14505/14505	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:21%20GMT	https://web.archive.org/web/20200429022918/https://www.contextis.com/cdn-cgi/l/email-protection	html/email-protection-2.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:22%20GMT	https://web.archive.org/web/20200430151115js_/https://www.contextis.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	js/email-decode.min-2.js	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:24	2580/2580	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2024%20Feb%202023%2010:34:23%20GMT	https://web.archive.org/web/20200430113941js_/https://www.contextis.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	js/email-decode.min-2.js	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:24%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/services	other/services	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:26	166123/166123	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:26%20GMT	https://web.archive.org/web/20200503165700/https://www.contextis.com/de/services	html/services-3.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:27%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/services	other/services	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:28	129431/129431	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:27%20GMT	https://web.archive.org/web/20200429023805/https://www.contextis.com/services	html/services-4.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:28%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/services/penetrationstests	other/penetrationstests	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:30	175160/175160	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:29%20GMT	https://web.archive.org/web/20200424022839/https://www.contextis.com/de/services/penetrationstests	html/penetrationstests.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:30%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/services/incident-response	other/incident-response	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:32	173134/173134	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:31%20GMT	https://web.archive.org/web/20200503165713/https://www.contextis.com/de/services/incident-response	html/incident-response-2.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:32%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/services/konfigurationsaudit	other/konfigurationsaudit	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:34	172291/172291	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:34%20GMT	https://web.archive.org/web/20200503170656/https://www.contextis.com/de/services/konfigurationsaudit	html/konfigurationsaudit.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:34%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/services/produktsicherheitstests	other/produktsicherheitstests	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:36	176823/176823	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:35%20GMT	https://web.archive.org/web/20200424022713/https://www.contextis.com/de/services/produktsicherheitstests	html/produktsicherheitstests.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:36%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/services/phishing-kampagnen	other/phishing-kampagnen	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:38	171464/171464	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:37%20GMT	https://web.archive.org/web/20200503170638/https://www.contextis.com/de/services/phishing-kampagnen	html/phishing-kampagnen.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:38%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/services/schwachstellenanalysen	other/schwachstellenanalysen	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:40	174952/174952	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:39%20GMT	https://web.archive.org/web/20200424022759/https://www.contextis.com/de/services/schwachstellenanalysen	html/schwachstellenanalysen.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:40%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/services/quellcodeanalysen	other/quellcodeanalysen	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:42	176648/176648	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:41%20GMT	https://web.archive.org/web/20200424022728/https://www.contextis.com/de/services/quellcodeanalysen	html/quellcodeanalysen.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:42%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/services/threat-hunting-und-vorfallsanalysen	other/threat-hunting-und-vorfallsanalysen	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:44	172641/172641	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:43%20GMT	https://web.archive.org/web/20200503165707/https://www.contextis.com/de/services/threat-hunting-und-vorfallsanalysen	html/threat-hunting-und-vorfallsanalysen.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:44%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/branchen	other/branchen	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:46	172216/172216	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:45%20GMT	https://web.archive.org/web/20200503165705/https://www.contextis.com/de/branchen	html/branchen.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:46%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/branchen	other/branchen	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:48	129429/129429	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:47%20GMT	https://web.archive.org/web/20200505165728/https://www.contextis.com/branchen	html/branchen-2.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:48%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/branchen/andere-branchen	other/andere-branchen	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:50	167900/167900	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:49%20GMT	https://web.archive.org/web/20200424022830/https://www.contextis.com/de/branchen/andere-branchen	html/andere-branchen.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:50%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/branchen/einzelhandel-gastgewerbe-freizeit	other/einzelhandel-gastgewerbe-freizeit	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:52	168517/168517	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:51%20GMT	https://web.archive.org/web/20200503165658/https://www.contextis.com/de/branchen/einzelhandel-gastgewerbe-freizeit	html/einzelhandel-gastgewerbe-freizeit.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:52%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/branchen/energiewirtschaft	other/energiewirtschaft	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:54	167190/167190	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:53%20GMT	https://web.archive.org/web/20200424022739/https://www.contextis.com/de/branchen/energiewirtschaft	html/energiewirtschaft.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:54	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:54%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/branchen/finanzdienstleister	other/finanzdienstleister	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:56	173200/173200	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:55%20GMT	https://web.archive.org/web/20200424022718/https://www.contextis.com/de/branchen/finanzdienstleister	html/finanzdienstleister.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:56%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/branchen/professional-services-unternehmen	other/professional-services-unternehmen	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:58	171352/171352	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:57%20GMT	https://web.archive.org/web/20200424022820/https://www.contextis.com/de/branchen/professional-services-unternehmen	html/professional-services-unternehmen.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:34:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:34:58%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/branchen/technologie	other/technologie	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:00	174754/174754	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:34:59%20GMT	https://web.archive.org/web/20200424022821/https://www.contextis.com/de/branchen/technologie	html/technologie.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:00	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:35:00%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/branchen/telekommunikation	other/telekommunikation	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:02	174158/174158	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:35:01%20GMT	https://web.archive.org/web/20200424022837/https://www.contextis.com/de/branchen/telekommunikation	html/telekommunikation.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:35:02%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/events	other/events	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:35:03%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/events	other/events	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:06	129422/129422	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:35:05%20GMT	https://web.archive.org/web/20200501004052/https://www.contextis.com/events	html/events-3.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:06	175203/175203	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:35:06%20GMT	https://web.archive.org/web/20200424044010/https://www.contextis.com/de/events/	html/index-15.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:35:06%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/events/simulated-attack-and-response-training	delayed/simulated-attack-and-response-training.120.delayed	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:07	209212/209212	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Feb%202023%2010:35:07%20GMT	https://web.archive.org/web/20200424022726/https://www.contextis.com/de/events/simulated-attack-and-response-training	other/simulated-attack-and-response-training	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:35:08%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/events/security-bsides-london-2020	other/security-bsides-london-2020	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:10	205638/205638	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Feb%202023%2010:35:09%20GMT	https://web.archive.org/web/20200424022722/https://www.contextis.com/de/events/security-bsides-london-2020	other/security-bsides-london-2020	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:35:10%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/events/securi-tay-2020	other/securi-tay-2020	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:12	205805/205805	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Feb%202023%2010:35:11%20GMT	https://web.archive.org/web/20200424022827/https://www.contextis.com/de/events/securi-tay-2020	other/securi-tay-2020	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:35:12%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/events/webinar-defending-against-new-avivore-threat-group	other/webinar-defending-against-new-avivore-threat-group	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:13	208821/208821	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Feb%202023%2010:35:13%20GMT	https://web.archive.org/web/20200424022742/https://www.contextis.com/de/events/webinar-defending-against-new-avivore-threat-group	other/webinar-defending-against-new-avivore-threat-group	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:35:14%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/ressourcen	other/ressourcen	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:35:16%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/ressourcen	other/ressourcen	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:16	163536/163536	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:35:16%20GMT	https://web.archive.org/web/20200424034113/https://www.contextis.com/de/ressourcen/	html/index-16.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:17	129439/129439	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:35:16%20GMT	https://web.archive.org/web/20200424022833/https://www.contextis.com/ressourcen	html/ressourcen.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:35:17%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/ressourcen/tools	other/tools	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:35:18%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/ressourcen/white-papers	other/white-papers	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:19	163267/163267	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:35:19%20GMT	https://web.archive.org/web/20200424075604/https://www.contextis.com/de/ressourcen/tools/	html/index-17.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:35:19%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/ressourcen/cves-und-sicherheitsmitteilungen	delayed/cves-und-sicherheitsmitteilungen.12d.delayed	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:20	177322/177322	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:35:19%20GMT	https://web.archive.org/web/20200424040614/https://www.contextis.com/de/ressourcen/white-papers/	html/index-18.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:35:20%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/ressourcen/andere-materialien	other/andere-materialien	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:35:21%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/blog	other/blog	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:21	179487/179487	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:35:21%20GMT	https://web.archive.org/web/20200424040547/https://www.contextis.com/de/ressourcen/cves-und-sicherheitsmitteilungen/	html/index-19.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:22	166461/166461	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:35:21%20GMT	https://web.archive.org/web/20200424040559/https://www.contextis.com/de/ressourcen/andere-materialien/	html/index-20.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:23	129415/129415	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Feb%202023%2010:35:22%20GMT	https://web.archive.org/web/20200429022841/https://www.contextis.com/blog	html/blog-15.html	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
10:35:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2024%20Feb%202023%2010:35:23%20GMT	https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog/behind-the-screen-an-insight-into-contexts-testing-data	other/behind-the-screen-an-insight-into-contexts-testing-data	(from https://web.archive.org/web/20200430151115/https://www.contextis.com/de/blog)
